ccode,year,isic,imp_tv,imp_q,imp_uv,exp_tv,exp_q,exp_uv,mir_imp_tv,mir_imp_q,mir_imp_uv,mir_exp_tv,mir_exp_q,mir_exp_uv,ntb_core_s,ntb_core_w,ave_core_sim,ave_core_wgt,tar_savg_ahs,tar_iwahs,tar_savg_mfn,tar_iwmfn,tar_hs_lines,name,isicnames,ID_elast,ID_elast_se,ccode_isic,ccode_year,ind_prod_index,n_establ,n_employees,n_female_emp,wage_bill,output,gdp_c2000,gdp_current,gdp_pcppp_c2000,gdp_pcppp_current,pop,tau_imput,tau,tauhat,inv_imp_pen,inv_imp_pen_elast,alpha,X,Y,X2,Y2,net_imp_tv
RUS,1997,355,331358.1,1297e5,2.555299,318387.4,1243e5,2.561345,401738.6,1233e5,3.188273,199665.3,38e7,0.4751744,1.0,1.0,1.0,1.0,1.0945,1.1394,1.0884,1.1393,96,RUSSIAN FED,Rubber products,-1.075087,0.1728662,RUS-355,RUS-1997,102.0,876.0,134100.0,374558.3699166225,275053.7,3005101.0,234e9,405e9,6288.697,6000.21,147772805.0,0,1.1394,0.12234509390907493,9.069043430657045,8.435636772332886,9.074741458687206e-4,0.1315316199754256,1.1928659740618124,-0.1316510899358178,-1.1939494523212684,12970.699999999953
RUS,1997,356,383609.4,2052e5,1.86913,37258.71,10085727.0,3.694201,1057001.0,3866e5,2.464252,19946.94,1889e5,0.0900913,1.0,1.0,1.0,1.0,1.1941,1.1693,1.1842000000000001,1.1693,122,RUSSIAN FED,Plastic products,-0.9208825,0.2114045,RUS-356,RUS-1997,102.0,2801.0,80800.0,50934.92352559125,126613.2,760783.0,234e9,405e9,6288.697,6000.21,147772805.0,0,1.1693,0.14478747968870265,1.9832230388514982,2.1536113878279783,5.467853168247026e-4,0.1333322562644317,0.264427602445673,-0.13340520026912694,-0.26457226667633066,346350.69
RUS,1997,361,67753.24,39167066.0,1.729852,11027.81,8980667.0,1.22795,113906.6,42325147.0,2.571527,8670.788,6557597.0,1.076292,1.0,1.0,1.0,1.0,1.2164,1.2297,1.1767,1.2297,22,RUSSIAN FED,Pottery  china  earthenware,-0.6482045,0.5956768,RUS-361,RUS-1997,77.0,836.0,28700.0,51945.283924772266,38668.03,576507.8,234e9,405e9,6288.697,6000.21,147772805.0,0,1.2297,0.18679352687647394,8.508933299721164,13.126927227011175,1.9421706179293275e-4,0.12108040469220138,1.030265087429187,-0.12110392514071375,-1.0304652213567582,56725.43000000001
RUS,1997,362,226088.2,3343e5,0.6762587,74484.37,1395e5,0.5338693,251851.6,2959e5,0.7796143,73851.88,13e8,0.0537411,1.0,1.0,1.0,1.0,1.1577,1.154,1.1508,1.154,147,RUSSIAN FED,Glass and products,-1.011485,0.0190383,RUS-362,RUS-1997,77.0,669.0,85500.0,104642.23874453259,134332.7,770117.7,234e9,405e9,6288.697,6000.21,147772805.0,0,1.154,0.13344887348353546,3.406271092432068,3.3675942722156713,5.785908983726742e-4,0.1349815337954939,0.45978369657973317,-0.13505967809597733,-0.46004987725150814,151603.83000000002
RUS,1997,369,399282.8,1487e6,0.2685142,220520.7,1549e6,0.1423705,428303.4,1328e6,0.3129746,150656.8,1154e6,0.1189674,1.0,1.0,1.0,1.0,1.1589,1.1752,1.1622,1.1752,121,RUSSIAN FED,Other non-metallic mineral products,-0.5337548,0.7132165,RUS-369,RUS-1997,77.0,8215.0,693500.0,1098928.2636651257,1371758.0,8154605.0,234e9,405e9,6288.697,6000.21,147772805.0,0,1.1752,0.14908100748808714,20.423131174195333,38.26313351035969,0.0046930150645783575,0.07957270333560247,1.6251237581083398,-0.07994790003484739,-1.632786449513144,178762.09999999998
RUS,1997,371,1651482.0,399e7,0.4139297,6774819.0,2795e7,0.2423572,1427781.0,3181e6,0.4436374,7582952.0,2346e7,0.3225671,1.010101,1.0011357,1.0513703,1.0255713,1.1085,1.1266,1.084,1.1266,559,RUSSIAN FED,Iron and steel,-1.0051,0.0349582,RUS-371,RUS-1997,100.0,1457.0,567600.0,4007062.6415985962,1482495.0,163e5,234e9,405e9,6288.697,6000.21,147772805.0,0,1.1521713,0.1320735033063226,9.869922893498082,9.81984170082388,0.0038410315077933316,0.13274707817318487,1.310203425906497,-0.13325892992170896,-1.3152553631973318,-5123337.0
RUS,1997,372,398436.9,2176e5,1.830664,8384812.0,4649e6,1.803731,314280.9,1325e5,2.270834,114e5,4998e6,1.931394,1.0,1.0,1.0,1.0,1.1013,1.0835,1.1129,1.0835,246,RUSSIAN FED,Non-ferrous metals,-1.018862,0.0638022,RUS-372,RUS-1997,100.0,881.0,225500.0,72981.97883470455,1146190.0,7125188.0,234e9,405e9,6288.697,6000.21,147772805.0,0,1.0835,0.07706506691278257,17.88285171378454,17.551789853566568,0.0015259911998016145,0.07851866820489149,1.4041377002719235,-0.07863867012346398,-1.406283676787125,-7986375.1
RUS,1997,381,1405081.0,4463e5,3.148612,1027218.0,2862e5,3.589138,1628268.0,4783e5,3.747519,784602.6,1723e5,3.724363,1.0,1.0,1.0,1.0,1.1702,1.1679,1.1657,1.168,424,RUSSIAN FED,Fabricated metal products,-0.9323832,0.1047038,RUS-381,RUS-1997,59.0,8104.0,281e3,61403.562696869194,430670.6,2370338.0,234e9,405e9,6288.697,6000.21,147772805.0,0,1.1679,0.14376230841681648,1.6869760533378502,1.8093162267808454,0.0019015677478680872,0.13404156116105828,0.22612490383072617,-0.13429693588297084,-0.22655571487122048,377863.0
RUS,1997,382,7439124.0,1051e6,7.076879,1416461.0,3556e5,3.983089,7702520.0,7497e5,9.047174,1334085.0,418e6,4.802406,1.0020408,1.000000831,1.2719941000000001,1.2135678,1.1009,1.0886,1.1138,1.0886,1010,RUSSIAN FED,Machinery  except electrical,-0.9553738,0.0745123,RUS-382,RUS-1997,60.0,19179.0,1965500.0,332135.5652093243,3109478.0,135e5,234e9,405e9,6288.697,6000.21,147772805.0,0,1.3021678,0.23204981723553605,1.8147297988311526,1.8994971380114805,0.0133008235175613,0.22169431568161962,0.4023152808989156,-0.2246827817085599,-0.40773853925079867,6022663.0
RUS,1997,383,3720027.0,5695e5,6.53195,1254024.0,1234e5,10.15958,5279286.0,5351e5,9.658284,491532.2,5581e5,5.583749,1.0,1.0,1.0,1.0,1.1606,1.0946,1.1622,1.0946,641,RUSSIAN FED,Machinery  electric,-2.233929,1.494807,RUS-383,RUS-1997,77.0,3630.0,408800.0,315383.5684015246,638699.5,3522143.0,234e9,405e9,6288.697,6000.21,147772805.0,0,1.0946,0.08642426457153299,0.9468057624312942,0.4238298363248314,0.0027664088801725053,0.19306567093002003,0.18279568976420696,-0.19360125115041513,-0.18330278020312127,2466003.0
RUS,1997,384,3506572.0,197e7,1.780003,1344626.0,1574e6,0.8540734,3841518.0,8839e5,3.629699,1375434.0,6589e5,1.539613,1.0,1.0,1.0,1.0,1.1280000000000001,1.1784,1.1413,1.1784,361,RUSSIAN FED,Transport equipment,-0.984411,0.0228124,RUS-384,RUS-1997,89.0,5048.0,1037400.0,223204.33492474945,2265142.0,167e5,234e9,405e9,6288.697,6000.21,147772805.0,0,1.1784,0.15139171758316353,4.762485983461911,4.8379040700092855,0.007020236233588447,0.14903167209775958,0.7097612494574715,-0.15008530640390552,-0.7147791680721862,2161946.0
RUS,1997,385,1305137.0,54603268.0,23.03494,323731.1,7105630.0,44.17167,1090155.0,1067e5,31.89761,189847.2,33677288.0,5.083614,1.0314136,1.0076415,1.291506,1.4171535,1.1074,1.0778,1.1277,1.0778,334,RUSSIAN FED,Professional and scientific equipment,-0.9719507,0.0182203,RUS-385,RUS-1997,77.0,3154.0,145700.0,68974.55722556631,199145.3,1050333.0,234e9,405e9,6288.697,6000.21,147772805.0,0,1.4949535,0.33108287314622165,0.8047683882994658,0.8279930127108976,9.859730279871185e-4,0.32179623031248134,0.2589714336294193,-0.3221138258567178,-0.25922702448368556,981405.9
RUS,1997,390,383639.7,154e6,2.486223,166836.3,4673553.0,35.60152,826321.6,7699e5,7.260792,1408822.0,13166042.0,4.596578,1.0275862,1.0350466,1.1046391,1.0555484,1.1722,1.1721,1.1813,1.1721,258,RUSSIAN FED,Other manufactured products,-1.159069,0.167431,RUS-390,RUS-1997,67.0,6463.0,172800.0,345691.27953262534,245790.6,2116398.0,234e9,405e9,6288.697,6000.21,147772805.0,0,1.2276483999999999,0.18543452669347338,5.5166292748117565,4.759534829084168,0.0011693626577637204,0.2149314114200775,1.1856969163166093,-0.21518303842980144,-1.1870850492447858,216803.40000000002
SEN,2001,311,341848.8,9905e5,0.3207017,126244.1,3459e5,0.3646445,331279.2,1151e6,0.2534735,143968.6,313e6,0.4577422,1.0,1.0,1.0,1.0,1.1719,1.1222,1.1576,1.1222,372,SENEGAL,Food products,-1.084247,0.0095261,SEN-311,SEN-2001,88.0,106.0,11061.0,979.9423838101284,43947.18,553509.4,462e7,461e7,1523.245,1559.513,10118078.0,0,1.1222,0.10889324541080028,1.6191643791056165,1.493353801399143,0.0010931918097488475,0.11806717465692394,0.19117016354613264,-0.11819638597801704,-0.19137937791462376,215604.69999999998
SEN,2001,313,8521.28,24091915.0,0.3536988,964.961,755899.0,1.276574,9054.442,16469288.0,0.4021613,194.193,266089.0,0.7298047,1.0,1.0,1.0,1.0,1.1928,1.1723,1.1795,1.1723,26,SENEGAL,Beverages,-1.423445,0.2513914,SEN-313,SEN-2001,88.0,7.0,488.0,5.870294489189359,2656.066,39452.2,462e7,461e7,1523.245,1559.513,10118078.0,0,1.1723,0.14697603002644366,4.6298443426339695,3.2525628616728914,4.823050385656248e-5,0.2092122950609911,0.9686203606975984,-0.20922238596208415,-0.9686670799989361,7556.319
SEN,2001,314,24.426,4127.0,5.918585,1558.17,228747.0,6.811762,9310.371,830816.0,11.2063,494.091,88558.0,5.579293,1.0,1.0,1.0,1.0,1.1571,1.1609,1.1583,1.1609,6,SENEGAL,Tobacco,-0.9871565,0.5057396,SEN-314,SEN-2001,111.0,1.0,270.0,14.274600498149429,2732.46,43061.83,462e7,461e7,1523.245,1559.513,10118078.0,0,1.1609,0.13859936256352834,1762.9505445017605,1785.8875917868752,2.6684909920639078e-5,0.13681926165044367,241.2055918249785,-0.13682291275754568,-241.21202854623203,-1533.7440000000001
SEN,2001,321,42120.93,24626808.0,1.710369,13499.35,9478299.0,1.424238,75330.34,65927646.0,2.855354,1485.131,2022084.0,0.7447563,1.0,1.0,1.0,1.0,1.1835,1.1742,1.1637,1.1742,582,SENEGAL,Textiles,-1.281626,0.2299436,SEN-321,SEN-2001,99.0,23.0,1787.0,44.954346595533785,3710.58,36955.74,462e7,461e7,1523.245,1559.513,10118078.0,0,1.1742,0.14835632771248503,0.8773723657098739,0.6845775333130523,1.7661457047474826e-4,0.1901373268608414,0.16682123627764797,-0.1901709138151016,-0.16685070454316422,28621.58
SEN,2001,322,4426.213,1249897.0,3.541262,271.48,65704.0,4.131864,16044.82,17846718.0,6.234102,241.829,40354.0,5.556304,1.0,1.0,1.0,1.0,1.1956,1.1907,1.1965,1.1907999999999999,257,SENEGAL,Wearing apparel  except footwear,-0.8957893,0.4622199,SEN-322,SEN-2001,99.0,2.0,40.0,0.42071570682846104,80.487,185.529,462e7,461e7,1523.245,1559.513,10118078.0,0,1.1907,0.16015789031662053,0.04191596744214524,0.04679221714542163,3.9533199882428266e-6,0.1434677244562023,0.00601358846730484,-0.1434682916322673,-0.006013612241038315,4154.733
SEN,2001,323,1335.381,760232.0,1.756544,729.565,346768.0,2.103899,5307.983,2302364.0,4.355561,7297.534,1323062.0,5.497659,1.0,1.0,1.0,1.0,1.1804000000000001,1.1703999999999999,1.1319,1.1705,51,SENEGAL,Leather products,-1.099781,0.7453611,SEN-323,SEN-2001,126.00084949140604,3.0,120.0,8.683074966206107,426.99,6769.08,462e7,461e7,1523.245,1559.513,10118078.0,0,1.1703999999999999,0.14559125085440866,5.069025244480788,4.609122402078949,1.185995996472848e-5,0.16011849145591245,0.8116446752982016,-0.160120390477333,-0.8116543014857223,605.816
SEN,2001,324,2582.17,908426.0,2.842466,103.023,44808.0,2.29921,3681.651,1132213.0,9.966015,1942.693,111936.0,17.84084,1.0,1.0,1.0,1.0,1.2,1.2,1.2,1.2,15,SENEGAL,Footwear  except rubber or plastic,-0.345692,0.9470205,SEN-324,SEN-2001,53.98330241749338,9.0,498.0,12.217340793162318,806.233,4639.589,462e7,461e7,1523.245,1559.513,10118078.0,0,1.2,0.16666666666666663,1.7967790656695724,5.1976298718789335,4.921883385362319e-5,0.05761533333333332,0.1035220247949076,-0.057618169232431724,-0.10352712027903997,2479.147
SEN,2001,331,23803.97,61421744.0,0.3875496,1001.15,1555576.0,0.643588,12891.26,33464614.0,0.3707525,929.104,888322.0,0.9377703,1.0,1.0,1.0,1.0,1.1472,1.1077,1.126,1.1078,53,SENEGAL,Wood products  except furniture,-0.9103639,0.100248,SEN-331,SEN-2001,94.0,5.0,159.0,36.498441918044385,457.002,18102.72,462e7,461e7,1523.245,1559.513,10118078.0,0,1.1077,0.09722849146880917,0.7604916322781452,0.8353710338010385,1.5714446953265233e-5,0.08851330868466185,0.06731363059993782,-0.08851469964421399,-0.06731468841303806,22802.82
SEN,2001,332,6125.957,3327999.0,1.840733,1959.46,1572334.0,1.246211,9297.002,3182976.0,2.892177,807.449,596736.0,1.332366,1.0,1.0,1.0,1.0,1.1958,1.1985000000000001,1.1913,1.1985000000000001,23,SENEGAL,Furniture  except metal,-0.9983369,0.0158469,SEN-332,SEN-2001,94.0,10.0,166.0,3.8053863457058408,384.7,1919.407,462e7,461e7,1523.245,1559.513,10118078.0,0,1.1985000000000001,0.16562369628702553,0.3133236162121281,0.3138455727842256,1.640627795120773e-5,0.1653482475177306,0.051807510846593394,-0.16535096031154495,-0.051808360828961335,4166.497
SEN,2001,341,33959.39,42431766.0,0.8003293,5808.257,4751703.0,1.222353,28423.2,41170406.0,0.6871944,2995.284,1295746.0,2.311629,1.0,1.0,1.0,1.0,1.1186,1.0897000000000001,1.0992,1.0897000000000001,125,SENEGAL,Paper and products,-1.130476,0.0948732,SEN-341,SEN-2001,116.0,6.0,464.0,24.514996575413186,2057.189,30514.06,462e7,461e7,1523.245,1559.513,10118078.0,0,1.0897000000000001,0.08231623382582372,0.8985455863606502,0.7948382684467872,4.585851186361679e-5,0.09305652675048194,0.08361553139369733,-0.09306079438002501,-0.08361936605338748,28151.133
SEN,2001,342,13431.81,3262385.0,4.117176,2721.142,1821289.0,1.494075,12084.74,7300960.0,2.653695,1373.824,938252.0,1.455558,1.0,1.0,1.0,1.0,1.1185,1.0582,1.0963,1.0583,30,SENEGAL,Printing and publishing,-1.140364,0.2847886,SEN-342,SEN-2001,116.0,39.0,951.0,31.39845490452491,3394.09,22624.99,462e7,461e7,1523.245,1559.513,10118078.0,0,1.0582,0.054999054999055025,1.6844334456785797,1.4771015620263177,9.399018272047319e-5,0.06271894235494235,0.10564588418025175,-0.06272483787391527,-0.10565581478958937,10710.668
SEN,2001,351,100326.9,2269e5,0.4420724,110599.3,5313e5,0.208179,91907.71,2521e5,0.3623564,131391.6,5257e5,0.2499003,1.0146341,1.0032918,1.390794,1.1439633,1.0601,1.0621,1.0568,1.0621,689,SENEGAL,Industrial chemicals,-1.023898,0.0062768,SEN-351,SEN-2001,85.0,4.0,2371.0,205.8236382265402,14038.82,199532.3,462e7,461e7,1523.245,1559.513,10118078.0,0,1.2060633,0.17085612338921186,1.9888215423779665,1.9424020189295872,2.3433304230309354e-4,0.17493924302596722,0.3479229351373381,-0.1749802466795146,-0.34800448408682927,-10272.400000000009
SEN,2001,352,92040.66,29689295.0,3.100129,29218.82,20114821.0,1.452601,96899.54,21163314.0,4.652831,7953.639,4958674.0,1.598279,1.0,1.0,1.0,1.0,1.1288,1.0574,1.1043,1.0575,209,SENEGAL,Other chemicals,-1.014119,0.0066405,SEN-352,SEN-2001,180.06355418537964,27.0,1391.0,55.21935502592491,7314.754,98132.57,462e7,461e7,1523.245,1559.513,10118078.0,0,1.0574,0.05428409305844515,1.0661871611959324,1.0513432459069718,1.374767025911443e-4,0.05505053016833736,0.05869416848251064,-0.05505809937429025,-0.058702238672718066,62821.840000000004
SEN,2001,353,82157.02,4191e5,0.1960184,122836.5,4673e5,0.2628779,69440.23,3408e5,0.2036718,43518.44,1343e5,0.3238738,1.0,1.0,1.0,1.0,1.0684,1.0776,1.06,1.0776,41,SENEGAL,Petroleum refineries,-0.8977986,0.1497296,SEN-353,SEN-2001,235.2851455267143,1.0,237.0,1.692517011137357,2095.386,214662.5,462e7,461e7,1523.245,1559.513,10118078.0,0,1.0776,0.07201187824795834,2.6128321109991575,2.9102652989202227,2.3423420930338747e-05,0.0646521634743874,0.16892524877144627,-0.06465367788469924,-0.16892920567133826,-40679.479999999996
SEN,2001,354,2715.481,2659093.0,1.021206,0.0,5524.717903202592,1.180602015709476,811.696,1383143.0,0.5868489,0.0,1010.576802394675,1.3658979499317099,1.0,1.0,1.0,1.0,1.145,1.1434,1.1125,1.1434,8,SENEGAL,Miscellaneous petroleum and coal products,-1.003078,0.0089459,SEN-354,SEN-2001,156.14868990982131,312.5701120585587,1610.1778738477226,75.44719330675579,3579.7190296066547,16605.82573006533,462e7,461e7,1523.245,1559.513,10118078.0,0,1.1434,0.12541542767185584,6.115242835455424,6.0964778765514,1.5913870933271344e-4,0.12580145635822984,0.7693064546845233,-0.125821479426072,-0.7694289006066889,2715.481
SEN,2001,355,17096.71,7654292.0,2.23361,44.935,16765.0,2.680286,12874.07,6080256.0,1.803875,536.783,142852.0,3.730966,1.0,1.0,1.0,1.0,1.1248,1.1107,1.125,1.1107,63,SENEGAL,Rubber products,-1.025515,0.050018,SEN-355,SEN-2001,76.2168432227833,1.0,17.0,3.6302420801582764,35.469,306.941,462e7,461e7,1523.245,1559.513,10118078.0,0,1.1107,0.09966687674439545,0.017953220239449577,0.01750654084967024,1.6801609950032012e-6,0.1022098771045287,0.0018349964343046786,-0.10221004883386603,-0.0018349995173992932,17051.774999999998
SEN,2001,356,17648.49,7875779.0,2.240857,9844.805,7150407.0,1.376817,19004.01,11683265.0,1.95493,1084.524,1287038.0,0.8314513,1.0,1.0,1.0,1.0,1.1841,1.1798,1.1868,1.1798,59,SENEGAL,Plastic products,-0.980418,0.061871,SEN-356,SEN-2001,136.00218771379346,24.0,1354.0,4.4472680880986175,3122.617,51624.81,462e7,461e7,1523.245,1559.513,10118078.0,0,1.1798,0.15239871164604168,2.9251686688209584,2.983593394675494,1.3381988160201966e-4,0.1494144400745889,0.43706243877561407,-0.14943443737330545,-0.43712093424728077,7803.685000000001
SEN,2001,361,5744.418,3796060.0,1.513258,83.555,32404.0,2.57854,4358.327,2979841.0,1.354892,108.862,43273.0,2.515703,1.0,1.0,1.0,1.0,1.1861,1.1346,1.1467,1.1346,16,SENEGAL,Pottery  china  earthenware,-0.9032393,0.1640184,SEN-361,SEN-2001,148.4013115882024,9.951438278511745,888.9450444211724,62.28967803467137,687.1380884786397,14298.325642860924,462e7,461e7,1523.245,1559.513,10118078.0,0,1.1346,0.11863211704565489,2.48908168640599,2.755727841343916,8.78571053139907e-5,0.1071531903578354,0.266713043759663,-0.10716260535413971,-0.2667364784545416,5660.862999999999
